country,region,month,min_temp,max_temp,dor,weather,season,rating,warning,event,pro,
Sri Lanka,Jaffna – Northern,November,24,31,15,rainy,low,poor,,,,
Sri Lanka,Jaffna – Northern,December,23,30,9,mixed,high,good,,,,
Switzerland,Bern – Central Plateau,January,-3,4,10,snowy,low,mixed,snowfall,,,PR
Switzerland,Bern – Central Plateau,February,-3,6,9,snowy,low,mixed,snowfall,,,PR
Switzerland,Bern – Central Plateau,March,1,11,10,mixed,shoulder,good,,,,PR
Switzerland,Bern – Central Plateau,April,3,15,10,mixed,shoulder,good,,,,PR
Switzerland,Bern – Central Plateau,May,7,19,12,sunny,high,best,,,,PR
Switzerland,Bern – Central Plateau,June,11,23,11,sunny,high,best,,,,PR
Switzerland,Bern – Central Plateau,July,13,25,11,sunny,high,best,,,,PR
Switzerland,Bern – Central Plateau,August,13,25,11,sunny,high,best,,,,PR
Switzerland,Bern – Central Plateau,September,9,20,9,sunny,high,best,,,,PR
Switzerland,Bern – Central Plateau,October,6,15,10,mixed,shoulder,good,,,,PR
Switzerland,Bern – Central Plateau,November,1,8,10,snowy,low,mixed,snowfall,,,PR
Switzerland,Bern – Central Plateau,December,-2,4,10,snowy,festive,mixed,snowstorm,Christmas Markets,,PR
Switzerland,Zurich – North,January,-1,4,10,snowy,low,mixed,snowfall,,,PR
Switzerland,Zurich – North,February,-1,5,9,snowy,low,mixed,snowfall,,,PR
Switzerland,Zurich – North,March,2,10,10,mixed,shoulder,good,,,,PR
Switzerland,Zurich – North,April,5,15,11,mixed,shoulder,good,,,,PR
Switzerland,Zurich – North,May,9,19,13,sunny,high,best,,,,PR
Switzerland,Zurich – North,June,13,22,12,sunny,high,best,,,,PR
Switzerland,Zurich – North,July,15,24,12,sunny,high,best,,,,PR
Switzerland,Zurich – North,August,14,24,12,sunny,high,best,,,,PR
Switzerland,Zurich – North,September,11,19,10,sunny,high,best,,,,PR
Switzerland,Zurich – North,October,7,14,10,mixed,shoulder,good,,,,PR
Switzerland,Zurich – North,November,3,8,10,snowy,low,mixed,snowfall,,,PR
Switzerland,Zurich – North,December,-1,4,11,snowy,festive,mixed,snowstorm,Christmas Markets,,PR
Switzerland,Geneva – Lake Region,January,-1,5,9,snowy,low,mixed,snowfall,,,PR
Switzerland,Geneva – Lake Region,February,0,7,8,snowy,low,mixed,snowfall,,,PR
Switzerland,Geneva – Lake Region,March,2,12,9,mixed,shoulder,good,,,,PR
Switzerland,Geneva – Lake Region,April,5,16,10,mixed,shoulder,good,,,,PR
Switzerland,Geneva – Lake Region,May,9,21,12,sunny,high,best,,,,PR
Switzerland,Geneva – Lake Region,June,13,25,11,sunny,high,best,,,,PR
Switzerland,Geneva – Lake Region,July,15,27,9,sunny,high,best,,,,PR
Switzerland,Geneva – Lake Region,August,15,27,9,sunny,high,best,,,,PR
Switzerland,Geneva – Lake Region,September,11,22,9,sunny,high,best,,,,PR
Switzerland,Geneva – Lake Region,October,7,16,10,mixed,shoulder,good,,,,PR
Switzerland,Geneva – Lake Region,November,2,10,10,snowy,low,mixed,snowfall,,,PR
Switzerland,Geneva – Lake Region,December,0,6,10,snowy,festive,mixed,snowstorm,Christmas Markets,,PR
Switzerland,Zermatt – Alps,January,-7,1,6,snowy,low,poor,avalanche risk,,yes,PR
Switzerland,Zermatt – Alps,February,-7,2,6,snowy,low,poor,avalanche risk,,yes,PR
Switzerland,Zermatt – Alps,March,-4,6,5,snowy,shoulder,mixed,avalanche risk,,yes,PR
Switzerland,Zermatt – Alps,April,-1,10,6,mixed,shoulder,mixed,,,yes,PR
Switzerland,Zermatt – Alps,May,3,14,10,mixed,high,good,,,yes,PR
Switzerland,Zermatt – Alps,June,7,18,10,sunny,high,best,,,yes,PR
Switzerland,Zermatt – Alps,July,8,20,9,sunny,high,best,,,yes,PR
Switzerland,Zermatt – Alps,August,8,20,10,sunny,high,best,,,yes,PR
Switzerland,Zermatt – Alps,September,5,15,7,sunny,high,best,,,yes,PR
Switzerland,Zermatt – Alps,October,1,11,7,mixed,shoulder,good,,,yes,PR
Switzerland,Zermatt – Alps,November,-3,5,7,snowy,low,mixed,snowfall,,yes,PR
Switzerland,Zermatt – Alps,December,-6,2,7,snowy,festive,mixed,snowstorm,Christmas Markets,yes,PR
Switzerland,Lugano – South,January,1,7,6,cloudy,low,good,,,yes,PR
Switzerland,Lugano – South,February,2,9,5,mixed,low,good,,,yes,PR
Switzerland,Lugano – South,March,5,14,6,mixed,shoulder,good,,,yes,PR
Switzerland,Lugano – South,April,9,17,10,mixed,shoulder,good,,,yes,PR
Switzerland,Lugano – South,May,12,21,12,sunny,high,best,,,yes,PR
Switzerland,Lugano – South,June,16,25,10,sunny,high,best,,,yes,PR
Switzerland,Lugano – South,July,18,27,8,sunny,high,best,heatwave,,yes,PR
Switzerland,Lugano – South,August,18,27,10,sunny,high,best,heatwave,,yes,PR
Switzerland,Lugano – South,September,14,22,9,sunny,high,best,,,yes,PR
Switzerland,Lugano – South,October,10,17,9,mixed,shoulder,good,,,yes,PR
Switzerland,Lugano – South,November,6,12,10,mixed,low,good,,,yes,PR
Switzerland,Lugano – South,December,2,8,6,cloudy,festive,good,,Christmas Markets,yes,PR
Switzerland,Davos – East,January,-9,0,9,snowy,low,poor,avalanche risk,,yes,PR
Switzerland,Davos – East,February,-9,1,8,snowy,low,poor,avalanche risk,,yes,PR
Switzerland,Davos – East,March,-5,5,9,snowy,shoulder,mixed,avalanche risk,,yes,PR
Switzerland,Davos – East,April,-2,8,9,mixed,shoulder,mixed,,,yes,PR
Switzerland,Davos – East,May,2,13,12,mixed,high,good,,,yes,PR
Switzerland,Davos – East,June,6,17,14,sunny,high,best,,,yes,PR
Switzerland,Davos – East,July,8,19,14,sunny,high,best,,,yes,PR
Switzerland,Davos – East,August,8,18,14,sunny,high,best,,,yes,PR
Switzerland,Davos – East,September,4,14,10,sunny,high,best,,,yes,PR
Switzerland,Davos – East,October,1,11,9,mixed,shoulder,good,,,yes,PR
Switzerland,Davos – East,November,-4,5,10,snowy,low,mixed,snowfall,,yes,PR
Switzerland,Davos – East,December,-7,1,10,snowy,festive,mixed,snowstorm,Christmas Markets,yes,PR
Switzerland,Lucerne – Central,January,-2,4,10,snowy,low,mixed,snowfall,,yes,PR
Switzerland,Lucerne – Central,February,-2,6,8,snowy,low,mixed,snowfall,,yes,PR
Switzerland,Lucerne – Central,March,2,11,11,mixed,shoulder,good,,,yes,PR
Switzerland,Lucerne – Central,April,5,15,11,mixed,shoulder,good,,,yes,PR
Switzerland,Lucerne – Central,May,9,19,13,sunny,high,best,,,yes,PR
Switzerland,Lucerne – Central,June,13,23,13,sunny,high,best,,,yes,PR
Switzerland,Lucerne – Central,July,15,25,13,sunny,high,best,,,yes,PR
Switzerland,Lucerne – Central,August,14,24,13,sunny,high,best,,,yes,PR
Switzerland,Lucerne – Central,September,11,20,10,sunny,high,best,,,yes,PR
Switzerland,Lucerne – Central,October,7,14,10,mixed,shoulder,good,,,yes,PR
Switzerland,Lucerne – Central,November,2,8,10,snowy,low,mixed,snowfall,,yes,PR
Switzerland,Lucerne – Central,December,-1,5,10,snowy,festive,mixed,snowstorm,Christmas Markets,yes,PR
Thailand,Bangkok – Central,January,21,32,1,sunny,high,best,,,,
Thailand,Bangkok – Central,February,23,33,1,sunny,high,best,,,,
Thailand,Bangkok – Central,March,25,35,2,sunny,high,best,,,,
Thailand,Bangkok – Central,April,26,36,5,sunny,high,best,,,,
Thailand,Bangkok – Central,May,26,35,13,rainy,low,mixed,,,,
Thailand,Bangkok – Central,June,25,34,14,rainy,low,mixed,,,,
Thailand,Bangkok – Central,July,25,33,15,rainy,low,mixed,,,,
Thailand,Bangkok – Central,August,25,33,16,rainy,low,mixed,,,,
Thailand,Bangkok – Central,September,25,33,18,rainy,low,mixed,,,,
Thailand,Bangkok – Central,October,24,33,16,rainy,low,mixed,,,,
Thailand,Bangkok – Central,November,23,33,5,sunny,high,best,,,,
Thailand,Bangkok – Central,December,21,32,1,sunny,high,best,,,,
Thailand,Chiang Mai – Northern,January,15,29,1,sunny,high,best,,,,
Thailand,Chiang Mai – Northern,February,16,32,1,sunny,high,best,,,,
Thailand,Chiang Mai – Northern,March,19,35,3,sunny,high,best,,,,
Thailand,Chiang Mai – Northern,April,22,37,7,sunny,high,best,,,,
Thailand,Chiang Mai – Northern,May,23,34,15,rainy,low,mixed,,,,
Thailand,Chiang Mai – Northern,June,24,33,17,rainy,low,mixed,,,,
Thailand,Chiang Mai – Northern,July,24,32,18,rainy,low,mixed,,,,
Thailand,Chiang Mai – Northern,August,24,32,19,rainy,low,mixed,,,,
Thailand,Chiang Mai – Northern,September,23,32,17,rainy,low,mixed,,,,
Thailand,Chiang Mai – Northern,October,22,32,11,rainy,shoulder,mixed,,,,
Thailand,Chiang Mai – Northern,November,19,31,4,sunny,high,best,,,,
Thailand,Chiang Mai – Northern,December,15,29,1,sunny,high,best,,,,
Thailand,Phuket – Southern,January,23,32,4,sunny,high,best,,,,
Thailand,Phuket – Southern,February,23,33,3,sunny,high,best,,,,
Thailand,Phuket – Southern,March,24,34,5,sunny,high,best,,,,
Thailand,Phuket – Southern,April,24,34,12,rainy,shoulder,mixed,,,,
Thailand,Phuket – Southern,May,24,33,19,rainy,low,poor,,,,
Thailand,Phuket – Southern,June,24,32,19,rainy,low,poor,,,,
Thailand,Phuket – Southern,July,24,32,19,rainy,low,poor,,,,
Thailand,Phuket – Southern,August,24,32,19,rainy,low,poor,,,,
Thailand,Phuket – Southern,September,24,32,20,rainy,low,poor,,,,
Thailand,Phuket – Southern,October,24,32,19,rainy,low,poor,,,,
Thailand,Phuket – Southern,November,24,32,15,rainy,shoulder,mixed,,,,
Thailand,Phuket – Southern,December,23,32,8,sunny,high,best,,,,
Thailand,Koh Samui – Gulf,January,24,29,9,rainy,shoulder,mixed,,,,
Thailand,Koh Samui – Gulf,February,24,30,4,sunny,high,best,,,,
Thailand,Koh Samui – Gulf,March,25,32,5,sunny,high,best,,,,
Thailand,Koh Samui – Gulf,April,26,33,8,sunny,high,best,,,,
Thailand,Koh Samui – Gulf,May,26,33,16,rainy,low,mixed,,,,
Thailand,Koh Samui – Gulf,June,26,32,15,rainy,low,mixed,,,,
Thailand,Koh Samui – Gulf,July,25,32,16,rainy,low,mixed,,,,
Thailand,Koh Samui – Gulf,August,25,32,16,rainy,low,mixed,,,,
Thailand,Koh Samui – Gulf,September,25,32,16,rainy,low,mixed,,,,
Thailand,Koh Samui – Gulf,October,24,31,19,rainy,low,poor,,,,
Thailand,Koh Samui – Gulf,November,24,30,19,rainy,low,poor,,,,
Thailand,Koh Samui – Gulf,December,24,29,14,rainy,shoulder,mixed,,,,
United Kingdom,London – Central/South England,January,2.1,7.3,8,rainy,low,mixed,,,,
United Kingdom,London – Central/South England,February,2,7.8,7,rainy,low,mixed,,,,
United Kingdom,London – Central/South England,March,3.1,10.3,8,cloudy,shoulder,best,,,,
United Kingdom,London – Central/South England,April,5.1,13.6,9,mixed,shoulder,best,,,,
United Kingdom,London – Central/South England,May,8.4,16.7,8,mixed,high,best,,,,
United Kingdom,London – Central/South England,June,11.4,19.6,7,sunny,high,good,,,,
United Kingdom,London – Central/South England,July,13.6,21.8,8,sunny,high,good,,,,
United Kingdom,London – Central/South England,August,13.3,21.1,8,cloudy,high,good,,,,
United Kingdom,London – Central/South England,September,11.3,18.8,7,mixed,shoulder,best,,,,
United Kingdom,London – Central/South England,October,8.6,14.9,8,mixed,shoulder,good,,,,
United Kingdom,London – Central/South England,November,4.9,10.4,8,rainy,low,mixed,,,,
United Kingdom,London – Central/South England,December,2.8,7.7,8,rainy,festive,mixed,,Christmas Markets,,
United Kingdom,Manchester – North England,January,2,7,16,rainy,low,mixed,,,,
United Kingdom,Manchester – North England,February,2,7,14,rainy,low,mixed,,,,
United Kingdom,Manchester – North England,March,3,9,14,cloudy,shoulder,good,,,,
United Kingdom,Manchester – North England,April,5,12,12,mixed,shoulder,good,,,,
United Kingdom,Manchester – North England,May,8,16,11,mixed,high,good,,,,
United Kingdom,Manchester – North England,June,11,18,11,cloudy,high,good,,,,
United Kingdom,Manchester – North England,July,13,20,12,cloudy,high,good,,,,
United Kingdom,Manchester – North England,August,13,19,12,cloudy,high,good,,,,
United Kingdom,Manchester – North England,September,10,16,11,cloudy,shoulder,good,,,,
United Kingdom,Manchester – North England,October,7,12,15,rainy,shoulder,mixed,,,,
United Kingdom,Manchester – North England,November,4,8,16,rainy,low,mixed,,,,
United Kingdom,Manchester – North England,December,2,6,16,rainy,low,mixed,,Christmas Markets,,
United Kingdom,Cardiff – Wales,January,2,8,15,rainy,low,mixed,,,yes,
United Kingdom,Cardiff – Wales,February,2,8,13,rainy,low,mixed,,,yes,
United Kingdom,Cardiff – Wales,March,3,10,14,cloudy,shoulder,good,,,yes,
United Kingdom,Cardiff – Wales,April,4,13,12,mixed,shoulder,best,,,yes,
United Kingdom,Cardiff – Wales,May,7,16,11,sunny,high,best,,,yes,
United Kingdom,Cardiff – Wales,June,10,19,10,sunny,high,best,,,yes,
United Kingdom,Cardiff – Wales,July,12,21,8,cloudy,high,good,,,yes,
United Kingdom,Cardiff – Wales,August,12,21,9,cloudy,high,good,,,yes,
United Kingdom,Cardiff – Wales,September,10,18,11,cloudy,shoulder,good,,,yes,
United Kingdom,Cardiff – Wales,October,7,14,14,rainy,shoulder,mixed,,,yes,
United Kingdom,Cardiff – Wales,November,4,10,16,rainy,low,mixed,,,yes,
United Kingdom,Cardiff – Wales,December,2,8,16,rainy,low,mixed,,,yes,
United Kingdom,Penzance – Cornwall,January,4,9,15,rainy,low,mixed,,,yes,
United Kingdom,Penzance – Cornwall,February,4,9,12,rainy,low,mixed,,,yes,
United Kingdom,Penzance – Cornwall,March,5,11,11,cloudy,shoulder,good,,,yes,
United Kingdom,Penzance – Cornwall,April,6,13,9,mixed,shoulder,best,,,yes,
United Kingdom,Penzance – Cornwall,May,9,16,8,sunny,high,best,,,yes,
United Kingdom,Penzance – Cornwall,June,12,19,7,sunny,high,best,,,yes,
United Kingdom,Penzance – Cornwall,July,14,20,7,sunny,high,best,,,yes,
United Kingdom,Penzance – Cornwall,August,14,20,8,sunny,high,best,,,yes,
United Kingdom,Penzance – Cornwall,September,12,18,9,cloudy,shoulder,good,,,yes,
United Kingdom,Penzance – Cornwall,October,9,14,13,rainy,shoulder,mixed,,,yes,
United Kingdom,Penzance – Cornwall,November,6,10,15,rainy,low,mixed,,,yes,
United Kingdom,Penzance – Cornwall,December,4,9,15,rainy,low,mixed,,,yes,
United Kingdom,Edinburgh – Scottish Lowlands,January,1.3,5.3,15,rainy,low,mixed,,,,
United Kingdom,Edinburgh – Scottish Lowlands,February,1.2,5.8,12,rainy,low,mixed,,,,
United Kingdom,Edinburgh – Scottish Lowlands,March,1.9,7.5,13,cloudy,shoulder,good,,,,
United Kingdom,Edinburgh – Scottish Lowlands,April,3.7,10.1,13,mixed,shoulder,best,,,,
United Kingdom,Edinburgh – Scottish Lowlands,May,6.3,12.9,13,mixed,high,best,,,,
United Kingdom,Edinburgh – Scottish Lowlands,June,9.2,15.3,14,cloudy,high,good,,,,
United Kingdom,Edinburgh – Scottish Lowlands,July,11.1,17.2,14,cloudy,high,good,,,,
United Kingdom,Edinburgh – Scottish Lowlands,August,10.9,16.7,14,cloudy,festive,good,,Edinburgh Fringe Festival,,
United Kingdom,Edinburgh – Scottish Lowlands,September,9.3,14.9,12,mixed,shoulder,good,,,,
United Kingdom,Edinburgh – Scottish Lowlands,October,6.8,11.5,13,rainy,shoulder,mixed,,,,
United Kingdom,Edinburgh – Scottish Lowlands,November,3.7,7.8,14,rainy,low,mixed,,,,
United Kingdom,Edinburgh – Scottish Lowlands,December,1.6,5.6,13,rainy,low,mixed,,Christmas Markets,,
United Kingdom,Inverness – Scottish Highlands,January,0.7,4.7,13,snowy,low,poor,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,February,0.4,5.4,11,snowy,low,poor,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,March,1.4,7.5,12,mixed,low,mixed,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,April,3.3,10.4,12,mixed,shoulder,good,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,May,5.9,13.2,12,mixed,high,best,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,June,8.9,15.4,12,cloudy,high,best,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,July,10.9,17.3,12,cloudy,high,best,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,August,10.6,16.6,12,cloudy,high,best,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,September,8.9,14.6,11,cloudy,shoulder,good,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,October,5.9,11,12,rainy,low,mixed,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,November,2.9,7.3,11,snowy,low,poor,,,yes,PR
United Kingdom,Inverness – Scottish Highlands,December,0.7,5,11,snowy,low,poor,,,yes,PR
United Kingdom,Belfast – Northern Ireland,January,3.4,7,15,rainy,low,mixed,,,yes,PR
United Kingdom,Belfast – Northern Ireland,February,3.2,7.2,13,rainy,low,mixed,,,yes,PR
United Kingdom,Belfast – Northern Ireland,March,3.7,8.5,14,cloudy,shoulder,good,,,yes,PR
United Kingdom,Belfast – Northern Ireland,April,5.4,10.5,14,mixed,shoulder,good,,,yes,PR
United Kingdom,Belfast – Northern Ireland,May,7.8,13.2,15,mixed,high,best,,,yes,PR
United Kingdom,Belfast – Northern Ireland,June,10.4,15.5,13,cloudy,high,best,,,yes,PR
United Kingdom,Belfast – Northern Ireland,July,12.1,17,15,cloudy,festive,good,,Battle of the Boyne,yes,PR
United Kingdom,Belfast – Northern Ireland,August,12.1,16.8,15,cloudy,high,good,,,yes,PR
United Kingdom,Belfast – Northern Ireland,September,10.9,15.3,13,cloudy,shoulder,best,,,yes,PR
United Kingdom,Belfast – Northern Ireland,October,8.7,12.4,14,rainy,shoulder,good,,,yes,PR
United Kingdom,Belfast – Northern Ireland,November,5.8,9.3,15,rainy,low,mixed,,,yes,PR
United Kingdom,Belfast – Northern Ireland,December,3.9,7.5,14,rainy,low,mixed,,Christmas Markets,yes,PR
Vietnam,Hanoi – Northern,January,14,20,9,cloudy,festive,mixed,,Tet Holidays,,PR
Vietnam,Hanoi – Northern,February,15,21,11,mixed,shoulder,good,,Tet Holidays,,PR
Vietnam,Hanoi – Northern,March,18,24,14,mixed,shoulder,good,humidity,,,PR
Vietnam,Hanoi – Northern,April,21,28,14,mixed,high,best,,,,PR
Vietnam,Hanoi – Northern,May,24,32,16,mixed,high,good,heatwave,,,PR
Vietnam,Hanoi – Northern,June,26,33,17,rainy,low,mixed,heatwave,,,PR
Vietnam,Hanoi – Northern,July,26,33,18,rainy,low,poor,"heavy rain, typhoon risk",,,PR
Vietnam,Hanoi – Northern,August,26,32,18,rainy,low,poor,"heavy rain, typhoon risk",,,PR
Vietnam,Hanoi – Northern,September,24,31,15,rainy,shoulder,mixed,,,,PR
Vietnam,Hanoi – Northern,October,22,29,12,mixed,shoulder,good,,,,PR
Vietnam,Hanoi – Northern,November,19,26,9,sunny,high,best,,,,PR
Vietnam,Hanoi – Northern,December,16,22,7,sunny,shoulder,good,,,,PR
Vietnam,Ho Chi Minh City – Southern,January,22,32,2,sunny,festive,best,,Tet Holidays,,PR
Vietnam,Ho Chi Minh City – Southern,February,23,33,2,sunny,festive,best,,Tet Holidays,,PR
Vietnam,Ho Chi Minh City – Southern,March,24,34,5,sunny,high,good,heatwave,,,PR
Vietnam,Ho Chi Minh City – Southern,April,25,35,10,rainy,shoulder,mixed,extreme heat,,,PR
Vietnam,Ho Chi Minh City – Southern,May,25,34,18,rainy,low,poor,monsoon,,,PR
Vietnam,Ho Chi Minh City – Southern,June,24,32,20,rainy,low,poor,monsoon,,,PR
Vietnam,Ho Chi Minh City – Southern,July,24,32,21,rainy,low,poor,monsoon,,,PR
Vietnam,Ho Chi Minh City – Southern,August,24,32,20,rainy,low,poor,monsoon,,,PR
Vietnam,Ho Chi Minh City – Southern,September,24,31,19,rainy,low,mixed,,,,PR
Vietnam,Ho Chi Minh City – Southern,October,23,31,17,rainy,shoulder,mixed,,,,PR
Vietnam,Ho Chi Minh City – Southern,November,23,31,10,mixed,high,good,,,,PR
Vietnam,Ho Chi Minh City – Southern,December,22,31,5,sunny,high,best,,,,PR
Vietnam,Da Nang/Hue/Hoi An – Central,January,18,24,13,cloudy,festive,good,,Tet Holidays,,
Vietnam,Da Nang/Hue/Hoi An – Central,February,19,25,8,cloudy,festive,best,,tet Holidays,,
Vietnam,Da Nang/Hue/Hoi An – Central,March,21,28,7,sunny,high,best,,,,
Vietnam,Da Nang/Hue/Hoi An – Central,April,23,31,6,sunny,high,best,heatwave,,,
Vietnam,Da Nang/Hue/Hoi An – Central,May,24,33,8,sunny,high,good,heatwave,,,
Vietnam,Da Nang/Hue/Hoi An – Central,June,25,34,7,sunny,high,good,typhoon risk,,,
Vietnam,Da Nang/Hue/Hoi An – Central,July,25,34,8,sunny,high,good,typhoon risk,,,
Vietnam,Da Nang/Hue/Hoi An – Central,August,25,34,11,rainy,high,mixed,flooding,,,
Vietnam,Da Nang/Hue/Hoi An – Central,September,24,32,15,rainy,shoulder,mixed,typhoon risk,,,
Vietnam,Da Nang/Hue/Hoi An – Central,October,23,29,21,rainy,low,poor,flooding,,,
Vietnam,Da Nang/Hue/Hoi An – Central,November,21,27,19,rainy,low,poor,,,,
Vietnam,Da Nang/Hue/Hoi An – Central,December,19,25,16,cloudy,shoulder,mixed,,,,
Vietnam,Sapa – Northwest Mountains,January,4,14,11,snowy,low,mixed,Frost,Tet Holidays,yes,
Vietnam,Sapa – Northwest Mountains,February,6,15,11,mixed,festive,mixed,,Tet Holidays,yes,
Vietnam,Sapa – Northwest Mountains,March,9,19,13,mixed,shoulder,good,,,yes,
Vietnam,Sapa – Northwest Mountains,April,13,22,14,sunny,high,best,,,yes,
Vietnam,Sapa – Northwest Mountains,May,16,25,16,mixed,high,good,,,yes,
Vietnam,Sapa – Northwest Mountains,June,18,27,18,rainy,low,poor,heavy rain,,yes,
Vietnam,Sapa – Northwest Mountains,July,18,27,20,rainy,low,poor,landslide risk,,yes,
Vietnam,Sapa – Northwest Mountains,August,18,27,19,rainy,low,poor,flooding,,yes,
Vietnam,Sapa – Northwest Mountains,September,16,25,14,mixed,shoulder,good,,,yes,
Vietnam,Sapa – Northwest Mountains,October,13,21,11,sunny,high,best,,,yes,
Vietnam,Sapa – Northwest Mountains,November,8,17,8,sunny,low,good,,,yes,
Vietnam,Sapa – Northwest Mountains,December,4,13,7,snowy,low,mixed,Frost,,yes,
Vietnam,Ninh Binh – North,January,14,20,9,cloudy,low,good,,Tet Holiday,yes,
Vietnam,Ninh Binh – North,February,15,21,11,mixed,festive,mixed,,Tet Holiday,yes,
Vietnam,Ninh Binh – North,March,18,24,14,mixed,shoulder,good,humidity,,yes,
Vietnam,Ninh Binh – North,April,21,28,13,sunny,high,best,,,yes,
Vietnam,Ninh Binh – North,May,24,32,14,sunny,high,best,heatwave,,yes,
Vietnam,Ninh Binh – North,June,26,34,15,mixed,high,good,heatwave,,yes,
Vietnam,Ninh Binh – North,July,26,34,16,rainy,high,mixed,heavy rain,,yes,
Vietnam,Ninh Binh – North,August,25,33,16,rainy,high,mixed,flooding,,yes,
Vietnam,Ninh Binh – North,September,24,31,13,rainy,shoulder,mixed,typhoon risk,,yes,
Vietnam,Ninh Binh – North,October,21,28,10,mixed,shoulder,good,,,yes,
Vietnam,Ninh Binh – North,November,18,25,7,sunny,high,best,,,yes,
Vietnam,Ninh Binh – North,December,15,22,6,sunny,low,good,,,yes,
Vietnam,Nha Trang – South Central,January,21,28,8,sunny,high,best,,,yes,
Vietnam,Nha Trang – South Central,February,22,29,5,sunny,high,best,,,yes,
Vietnam,Nha Trang – South Central,March,23,31,6,sunny,high,best,heatwave,,yes,
Vietnam,Nha Trang – South Central,April,24,33,8,sunny,high,best,heatwave,,yes,
Vietnam,Nha Trang – South Central,May,25,34,12,mixed,high,good,heatwave,,yes,
Vietnam,Nha Trang – South Central,June,25,34,14,rainy,low,poor,typhoon risk,,yes,
Vietnam,Nha Trang – South Central,July,25,33,15,rainy,low,poor,typhoon risk,,yes,
Vietnam,Nha Trang – South Central,August,25,33,16,rainy,low,poor,typhoon risk,,yes,
Vietnam,Nha Trang – South Central,September,24,32,18,rainy,low,poor,typhoon risk,,yes,
Vietnam,Nha Trang – South Central,October,23,30,19,rainy,low,poor,flooding,,yes,
Vietnam,Nha Trang – South Central,November,22,29,16,rainy,shoulder,mixed,,,yes,
Vietnam,Nha Trang – South Central,December,21,28,12,mixed,high,good,,,yes,
Vietnam,Da Lat – Central Highlands,January,12,22,5,sunny,high,best,,,yes,
Vietnam,Da Lat – Central Highlands,February,12,24,4,sunny,high,best,,,yes,
Vietnam,Da Lat – Central Highlands,March,13,25,7,mixed,high,good,,,yes,
Vietnam,Da Lat – Central Highlands,April,14,26,10,mixed,high,good,,,yes,
Vietnam,Da Lat – Central Highlands,May,15,25,17,rainy,low,mixed,,,yes,
Vietnam,Da Lat – Central Highlands,June,15,24,18,rainy,low,poor,heavy rain,,yes,
Vietnam,Da Lat – Central Highlands,July,15,23,20,rainy,low,poor,heavy rain,,yes,
Vietnam,Da Lat – Central Highlands,August,15,23,19,rainy,low,poor,heavy rain,,yes,
Vietnam,Da Lat – Central Highlands,September,15,24,17,rainy,low,mixed,,,yes,
Vietnam,Da Lat – Central Highlands,October,14,23,14,mixed,shoulder,good,,,yes,
Vietnam,Da Lat – Central Highlands,November,13,22,8,sunny,high,best,,,yes,
Vietnam,Da Lat – Central Highlands,December,12,21,6,sunny,high,best,,,yes,
Vietnam,Phu Quoc Island – Southern,January,23,30,4,sunny,festive,best,,Tet Holidays,yes,
Vietnam,Phu Quoc Island – Southern,February,24,31,3,sunny,festive,best,,tet Holidays,yes,
Vietnam,Phu Quoc Island – Southern,March,26,32,6,sunny,high,best,heatwave,,yes,
Vietnam,Phu Quoc Island – Southern,April,26,33,10,mixed,high,good,heatwave,,yes,
Vietnam,Phu Quoc Island – Southern,May,25,32,16,rainy,low,poor,monsoon,,yes,
Vietnam,Phu Quoc Island – Southern,June,25,31,18,rainy,low,poor,monsoon,,yes,
Vietnam,Phu Quoc Island – Southern,July,25,30,19,rainy,low,poor,monsoon,,yes,
Vietnam,Phu Quoc Island – Southern,August,25,30,18,rainy,low,poor,monsoon,,yes,
Vietnam,Phu Quoc Island – Southern,September,24,30,17,rainy,low,poor,monsoon,,yes,
Vietnam,Phu Quoc Island – Southern,October,24,30,16,rainy,shoulder,mixed,monsoon,,yes,
Vietnam,Phu Quoc Island – Southern,November,24,30,12,mixed,high,good,,,yes,
Vietnam,Phu Quoc Island – Southern,December,24,30,8,sunny,high,best,,,yes,
Taiwan,Taipei – North,January,16,19,14,cloudy,low,good,,Lunar New Year,,
Taiwan,Taipei – North,February,16,20,15,mixed,festive,mixed,,Lunar New Year/Lantern Festival,,
Taiwan,Taipei – North,March,18,22,16,mixed,shoulder,good,,,,
Taiwan,Taipei – North,April,21,26,14,mixed,shoulder,good,,,,
Taiwan,Taipei – North,May,24,29,15,sunny,high,best,humidity,,,
Taiwan,Taipei – North,June,26,32,13,sunny,high,good,typhoon risk,,,
Taiwan,Taipei – North,July,28,34,11,sunny,high,good,typhoon risk,heatwave,,
Taiwan,Taipei – North,August,28,33,13,sunny,high,good,typhoon risk,heatwave,,
Taiwan,Taipei – North,September,26,31,14,mixed,shoulder,mixed,typhoon risk,,,
Taiwan,Taipei – North,October,24,28,13,sunny,shoulder,best,,,,
Taiwan,Taipei – North,November,21,25,13,cloudy,low,good,,,,
